   1hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     100     488   2.500   1.049  39.056  -1.451   0.420   1.524   2.030   0.638
      90     488   2.692   1.080  36.496  -1.613   0.401   1.710   2.193   0.548
      28     488   2.250  17.492-577.429  15.242   7.774  15.242  22.375  -0.399
      94     488   2.594   0.941  34.516  -1.652   0.363   1.698   2.186   0.616
      76     488   2.899   0.828  27.499  -2.071   0.286   2.102   2.587   0.529
     100     488   2.500   1.047  39.760  -1.453   0.419   1.506   2.011   0.666
   3hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     525    1464   4.701   3.101  62.108  -1.600   0.660   1.781   2.524   0.798
     510    1464   4.826   3.321  63.290  -1.505   0.688   1.772   2.564   0.789
     217    1464   6.047   9.038  20.420   2.992   1.495   4.812   9.858  -0.113
     515    1464   4.775   3.251  61.617  -1.523   0.681   1.833   2.661   0.778
     449    1464   5.004   3.158  54.422  -1.846   0.631   2.281   3.221   0.692
     525    1464   4.701   3.246  64.431  -1.455   0.690   1.672   2.437   0.808
   6hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     748    2928   5.286   3.461  62.119  -1.825   0.655   2.002   2.825   0.809
     727    2928   5.426   3.803  64.656  -1.623   0.701   1.918   2.781   0.807
     339    2928   6.725   9.404  33.219   2.679   1.398   4.491   9.011   0.029
     736    2928   5.364   3.754  62.928  -1.609   0.700   1.988   2.977   0.781
     645    2928   5.604   3.893  59.031  -1.712   0.695   2.296   3.490   0.731
     748    2928   5.286   3.699  65.248  -1.587   0.700   1.837   2.670   0.821
  12hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018    5856   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978    5856   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407    5856   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989    5856   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876    5856   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018    5856   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
  24hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018   11712   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978   11712   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407   11712   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989   11712   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876   11712   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018   11712   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
   1hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     100     488   2.500   1.049  39.056  -1.451   0.420   1.524   2.030   0.638
      90     488   2.692   1.080  36.496  -1.613   0.401   1.710   2.193   0.548
      28     488   2.250  17.492-577.429  15.242   7.774  15.242  22.375  -0.399
      94     488   2.594   0.941  34.516  -1.652   0.363   1.698   2.186   0.616
      76     488   2.899   0.828  27.499  -2.071   0.286   2.102   2.587   0.529
     100     488   2.500   1.047  39.760  -1.453   0.419   1.506   2.011   0.666
   3hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     525    1464   4.701   3.101  62.108  -1.600   0.660   1.781   2.524   0.798
     510    1464   4.826   3.321  63.290  -1.505   0.688   1.772   2.564   0.789
     217    1464   6.047   9.038  20.420   2.992   1.495   4.812   9.858  -0.113
     515    1464   4.775   3.251  61.617  -1.523   0.681   1.833   2.661   0.778
     449    1464   5.004   3.158  54.422  -1.846   0.631   2.281   3.221   0.692
     525    1464   4.701   3.246  64.431  -1.455   0.690   1.672   2.437   0.808
   6hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     748    2928   5.286   3.461  62.119  -1.825   0.655   2.002   2.825   0.809
     727    2928   5.426   3.803  64.656  -1.623   0.701   1.918   2.781   0.807
     339    2928   6.725   9.404  33.219   2.679   1.398   4.491   9.011   0.029
     736    2928   5.364   3.754  62.928  -1.609   0.700   1.988   2.977   0.781
     645    2928   5.604   3.893  59.031  -1.712   0.695   2.296   3.490   0.731
     748    2928   5.286   3.699  65.248  -1.587   0.700   1.837   2.670   0.821
  12hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018    5856   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978    5856   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407    5856   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989    5856   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876    5856   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018    5856   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
  12hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018    5856   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978    5856   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407    5856   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989    5856   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876    5856   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018    5856   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
   1hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     100     488   2.500   1.049  39.056  -1.451   0.420   1.524   2.030   0.638
      90     488   2.692   1.080  36.496  -1.613   0.401   1.710   2.193   0.548
      28     488   2.250  17.492-577.429  15.242   7.774  15.242  22.375  -0.399
      94     488   2.594   0.941  34.516  -1.652   0.363   1.698   2.186   0.616
      76     488   2.899   0.828  27.499  -2.071   0.286   2.102   2.587   0.529
     100     488   2.500   1.047  39.760  -1.453   0.419   1.506   2.011   0.666
   3hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     525    1464   4.701   3.101  62.108  -1.600   0.660   1.781   2.524   0.798
     510    1464   4.826   3.321  63.290  -1.505   0.688   1.772   2.564   0.789
     217    1464   6.047   9.038  20.420   2.992   1.495   4.812   9.858  -0.113
     515    1464   4.775   3.251  61.617  -1.523   0.681   1.833   2.661   0.778
     449    1464   5.004   3.158  54.422  -1.846   0.631   2.281   3.221   0.692
     525    1464   4.701   3.246  64.431  -1.455   0.690   1.672   2.437   0.808
   6hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
     748    2928   5.286   3.461  62.119  -1.825   0.655   2.002   2.825   0.809
     727    2928   5.426   3.803  64.656  -1.623   0.701   1.918   2.781   0.807
     339    2928   6.725   9.404  33.219   2.679   1.398   4.491   9.011   0.029
     736    2928   5.364   3.754  62.928  -1.609   0.700   1.988   2.977   0.781
     645    2928   5.604   3.893  59.031  -1.712   0.695   2.296   3.490   0.731
     748    2928   5.286   3.699  65.248  -1.587   0.700   1.837   2.670   0.821
  12hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018    5856   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978    5856   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407    5856   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989    5856   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876    5856   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018    5856   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
  27hr  Num / Total Num / Gauge Ave. / Radar Ave. / 1-NE / ME / BS / MAE / RMSE / CC
    1018   13176   5.004   3.539  63.303  -1.465   0.707   1.836   2.655   0.817
     978   13176   5.179   3.889  65.261  -1.291   0.751   1.799   2.681   0.816
     407   13176   6.710  10.227  24.101   3.516   1.524   5.093   9.509   0.021
     989   13176   5.127   3.814  64.551  -1.313   0.744   1.817   2.770   0.808
     876   13176   5.371   3.823  60.870  -1.548   0.712   2.101   3.228   0.765
    1018   13176   5.004   3.772  66.058  -1.232   0.754   1.698   2.548   0.829
