   1hr  ACC / BIAS / POD / FAR / CSI
   0.209   1.069   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   0.057   1.000   1.000   0.000   1.000
   0.209   1.069   1.000   0.064   0.936
   0.211   1.068   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   3hr  ACC / BIAS / POD / FAR / CSI
   0.361   1.042   1.000   0.040   0.960
   0.362   1.042   1.000   0.040   0.960
   0.148   1.018   1.000   0.018   0.982
   0.361   1.042   1.000   0.040   0.960
   0.348   1.043   1.000   0.041   0.959
   0.361   1.042   1.000   0.040   0.960
   6hr  ACC / BIAS / POD / FAR / CSI
   0.257   1.037   1.000   0.036   0.964
   0.258   1.037   1.000   0.036   0.964
   0.116   1.012   1.000   0.012   0.988
   0.258   1.037   1.000   0.036   0.964
   0.248   1.039   1.000   0.037   0.963
   0.257   1.037   1.000   0.036   0.964
  12hr  ACC / BIAS / POD / FAR / CSI
   0.175   1.072   1.000   0.067   0.933
   0.175   1.072   1.000   0.067   0.933
   0.070   1.022   1.000   0.022   0.978
   0.175   1.072   1.000   0.067   0.933
   0.170   1.073   1.000   0.068   0.932
   0.175   1.072   1.000   0.067   0.933
  24hr  ACC / BIAS / POD / FAR / CSI
   0.088   1.093   1.000   0.085   0.915
   0.088   1.093   1.000   0.085   0.915
   0.035   1.034   1.000   0.033   0.967
   0.088   1.093   1.000   0.085   0.915
   0.085   1.092   1.000   0.084   0.916
   0.088   1.093   1.000   0.085   0.915
   1hr  ACC / BIAS / POD / FAR / CSI
   0.209   1.069   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   0.057   1.000   1.000   0.000   1.000
   0.209   1.069   1.000   0.064   0.936
   0.211   1.068   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   3hr  ACC / BIAS / POD / FAR / CSI
   0.361   1.042   1.000   0.040   0.960
   0.362   1.042   1.000   0.040   0.960
   0.148   1.018   1.000   0.018   0.982
   0.361   1.042   1.000   0.040   0.960
   0.348   1.043   1.000   0.041   0.959
   0.361   1.042   1.000   0.040   0.960
   6hr  ACC / BIAS / POD / FAR / CSI
   0.257   1.037   1.000   0.036   0.964
   0.258   1.037   1.000   0.036   0.964
   0.116   1.012   1.000   0.012   0.988
   0.258   1.037   1.000   0.036   0.964
   0.248   1.039   1.000   0.037   0.963
   0.257   1.037   1.000   0.036   0.964
  12hr  ACC / BIAS / POD / FAR / CSI
   0.175   1.072   1.000   0.067   0.933
   0.175   1.072   1.000   0.067   0.933
   0.070   1.022   1.000   0.022   0.978
   0.175   1.072   1.000   0.067   0.933
   0.170   1.073   1.000   0.068   0.932
   0.175   1.072   1.000   0.067   0.933
  12hr  ACC / BIAS / POD / FAR / CSI
   0.175   1.072   1.000   0.067   0.933
   0.175   1.072   1.000   0.067   0.933
   0.070   1.022   1.000   0.022   0.978
   0.175   1.072   1.000   0.067   0.933
   0.170   1.073   1.000   0.068   0.932
   0.175   1.072   1.000   0.067   0.933
   1hr  ACC / BIAS / POD / FAR / CSI
   0.209   1.069   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   0.057   1.000   1.000   0.000   1.000
   0.209   1.069   1.000   0.064   0.936
   0.211   1.068   1.000   0.064   0.936
   0.209   1.069   1.000   0.064   0.936
   3hr  ACC / BIAS / POD / FAR / CSI
   0.361   1.042   1.000   0.040   0.960
   0.362   1.042   1.000   0.040   0.960
   0.148   1.018   1.000   0.018   0.982
   0.361   1.042   1.000   0.040   0.960
   0.348   1.043   1.000   0.041   0.959
   0.361   1.042   1.000   0.040   0.960
   6hr  ACC / BIAS / POD / FAR / CSI
   0.257   1.037   1.000   0.036   0.964
   0.258   1.037   1.000   0.036   0.964
   0.116   1.012   1.000   0.012   0.988
   0.258   1.037   1.000   0.036   0.964
   0.248   1.039   1.000   0.037   0.963
   0.257   1.037   1.000   0.036   0.964
  12hr  ACC / BIAS / POD / FAR / CSI
   0.175   1.072   1.000   0.067   0.933
   0.175   1.072   1.000   0.067   0.933
   0.070   1.022   1.000   0.022   0.978
   0.175   1.072   1.000   0.067   0.933
   0.170   1.073   1.000   0.068   0.932
   0.175   1.072   1.000   0.067   0.933
  27hr  ACC / BIAS / POD / FAR / CSI
   0.078   1.098   1.000   0.090   0.910
   0.078   1.093   1.000   0.085   0.915
   0.031   1.037   1.000   0.035   0.965
   0.078   1.094   1.000   0.086   0.914
   0.076   1.093   1.000   0.085   0.915
   0.078   1.098   1.000   0.090   0.910
